Core;Core.ID;Ecosystem;Location;V vs B;Status;Specie;Life form;Lat;Long;Bioregions;Habitat.type;Water.Depth;Sampling Year;Min.Depth;Max.Depth;DBD;Corg;Corg_ gcm3;d13C;Mud
Sm_493;WS2a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.397864;4.162592;;;;2019;27;28;1.136345541;1.9;;;
Sm_493;WS2a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.397864;4.162592;;;;2019;30;31;0.882961783;5.5;;;
Sm_494;WS2b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.397494;4.162875;;;;2019;4;5;1.899283439;0.1;;;
Sm_494;WS2b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.397494;4.162875;;;;2019;7;9;1.988654459;0.1;;;
Sm_494;WS2b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.397494;4.162875;;;;2019;11;12;1.877388535;0.3;;;
Sm_494;WS2b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.397494;4.162875;;;;2019;15;16;1.753980892;0.3;;;
Sm_495;WS3a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.387486;3.825075;;;;2019;0;2;0.558396619;2.2;;;
Sm_495;WS3a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.387486;3.825075;;;;2019;7;9;0.778723665;4.1;;;
Sm_495;WS3a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.387486;3.825075;;;;2019;14;16;1.09566389;3.2;;;
Sm_495;WS3a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.387486;3.825075;;;;2019;21;23;0.95128001;3.6;;;
Sm_495;WS3a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.387486;3.825075;;;;2019;28;30;0.745804753;3.1;;;
Sm_496;WS3b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.387206;3.824794;;;;2019;0;1;1.571656051;1;;;
Sm_496;WS3b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.387206;3.824794;;;;2019;4;5;2.018312102;1.2;;;
Sm_496;WS3b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.387206;3.824794;;;;2019;8;9;1.799363057;1.5;;;
Sm_496;WS3b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.387206;3.824794;;;;2019;12;14;1.368232484;1.6;;;
Sm_496;WS3b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.387206;3.824794;;;;2019;16;18;0.896496815;2.2;;;
Sm_496;WS3b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.387206;3.824794;;;;2019;20;22;1.121417197;1.7;;;
Sm_497;WS4a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.349617;3.719358;;;;2019;0;2;1.02866242;1.1;;;
Sm_497;WS4a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.349617;3.719358;;;;2019;5;6;0.869625796;4;;;
Sm_497;WS4a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.349617;3.719358;;;;2019;9;11;0.951632166;2.6;;;
Sm_497;WS4a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.349617;3.719358;;;;2019;14;16;1.312699045;1.9;;;
Sm_497;WS4a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.349617;3.719358;;;;2019;19;20;1.413216561;1.5;;;
Sm_497;WS4a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.349617;3.719358;;;;2019;20;22;1.115843949;1.8;;;
Sm_498;WS4b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.351169;3.720053;;;;2019;4;5;1.168988854;1.8;;;
Sm_498;WS4b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.351169;3.720053;;;;2019;8;9;1.393113057;1.1;;;
Sm_498;WS4b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.351169;3.720053;;;;2019;12;14;1.825835987;1.5;;;
Sm_498;WS4b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.351169;3.720053;;;;2019;16;18;1.620621019;1.3;;;
Sm_498;WS4b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.351169;3.720053;;;;2019;20;22;1.402667197;1.8;;;
Sm_498;WS4b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.351169;3.720053;;;;2019;24;26;1.832404459;1.3;;;
Sm_498;WS4b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.351169;3.720053;;;;2019;26;27;1.493033439;1.6;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;0;2;0.2;27.056;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;2;3;0.18;2.017;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;3;4;0.21;18.161;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;4;5;0.17;0.365;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;5;6;0.19;20.821;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;6;7;0.2;20.469;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;7;8;0.22;16.646;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;8;9;0.25;16.442;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;9;10;0.22;19.279;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;10;11;0.18;16.558;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;11;12;0.22;13.151;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;12;13;0.28;13.401;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;13;14;0.25;28.199;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;14;15;0.39;9.486;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;15;16;0.37;7.818;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;16;17;0.4;7.625;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;17;18;0.47;7.306;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;18;19;0.4;6.389;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;19;20;0.4;8.577;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;20;21;0.41;7.353;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;21;22;0.49;3.54;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;22;23;0.42;6.701;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;23;24;0.55;3.863;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;24;25;0.38;5.991;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;25;26;0.48;5.091;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;26;27;0.45;6.946;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;27;28;0.25;7.605;;;
Sm_499;Fleet P55;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94829416;-4.08216892;;;;2020;28;29;0.1;7.164;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;0;2;0.14;31.45;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;2;3;0.15;25.931;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;3;4;0.2;23.057;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;4;5;0.26;23.682;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;5;6;0.26;19.256;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;6;7;0.17;12.755;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;7;8;0.23;16.244;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;8;9;0.26;13.081;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;9;10;0.34;14.769;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;10;11;0.42;7.919;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;11;12;0.4;8.889;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;12;13;0.4;6.8;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;13;14;0.52;4.867;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;14;15;0.73;2.951;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;15;16;0.95;1.922;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;16;17;1.23;4.279;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;17;18;1.05;1.814;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;18;19;0.92;1.39;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;19;20;1.03;1.086;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;20;21;0.99;0.706;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;21;22;0.71;0.607;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;22;23;0.69;0.592;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;23;24;0.84;0.579;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;24;25;0.89;0.46;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;25;26;0.69;0.583;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;26;27;0.81;0.752;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;27;28;0.56;0.527;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;28;29;0.6;0.589;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;29;30;0.63;0.418;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;30;31;0.61;0.614;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;31;32;0.48;1.018;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;32;33;0.53;0.746;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;33;34;0.4;0.349;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;34;35;0.64;0.368;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;35;36;0.54;0.47;;;
Sm_500;Fleet P59;Tidal Marsh;Cambusmore Lodge (Loch Fleet);Vegetated;;;;57.94673653;-4.08130251;;;;2020;36;37;0.38;0.552;;;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;0;2;0.25;28.367;;-27.075;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;2;3;0.12;24.745;;-27.354;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;3;4;0.14;23.765;;-27.42;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;4;5;0.16;22.55;;-27.517;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;5;6;0.12;22.182;;-27.347;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;6;7;0.13;19.639;;-27.287;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;7;8;0.17;20.885;;-26.933;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;8;9;0.23;16.882;;-26.776;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;9;10;0.24;15.676;;-26.609;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;10;11;0.29;2.034;;-26.492;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;11;12;0.38;12.988;;-26.676;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;12;13;0.72;0.837;;-26.564;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;13;14;0.74;0.976;;-26.285;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;14;15;0.91;0.714;;-26.662;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;15;16;1;0.64;;;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;16;17;1.06;0.458;;-26.289;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;17;18;0.88;0.324;;;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;18;19;0.98;0.339;;-26.265;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;19;20;0.95;0.234;;;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;20;21;0.96;0.266;;-26.709;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;21;22;0.95;0.222;;;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;22;23;0.94;0.238;;-26.271;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;23;24;0.84;0.209;;;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;24;25;0.87;0.21;;-26.13;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;25;26;0.85;0.216;;;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;26;27;0.8;0.268;;-26.487;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;27;28;0.89;0.18;;;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;28;29;0.92;0.152;;-26.673;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;29;30;0.86;0.163;;;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;30;31;0.75;0.356;;-26.645;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;31;32;0.67;0.299;;;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;32;33;0.61;0.226;;-26.15;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;33;34;0.63;0.281;;;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;34;35;0.4;0.203;;-26.799;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;35;36;0.46;3.858;;;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;36;37;0.35;0.187;;-26.386;
Sm_501;Dornoch B C24;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86535322;-4.02000366;;;;2020;37;38;0.11;0.216;;;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;0;2;0.08;21.235;;;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;2;3;0.06;24.678;;-27.55;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;3;4;0.14;3.981;;-27.6;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;4;5;0.15;21.766;;-27.81;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;5;6;0.17;18.713;;-27.68;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;6;7;0.22;18.033;;-27.35;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;7;8;0.22;19.719;;-27.33;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;8;9;0.28;14.806;;-27.08;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;9;10;0.24;15.784;;-26.7;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;10;11;0.2;15.639;;-26.41;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;11;12;0.2;13.988;;-26.46;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;12;13;0.19;16.232;;-26.51;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;13;14;0.21;19.157;;-26.58;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;14;15;0.21;14.204;;-26.15;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;15;16;0.32;6.586;;;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;16;17;0.47;1.793;;-26.13;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;17;18;0.44;4.739;;;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;18;19;0.69;5.806;;-26.37;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;19;20;0.7;2.299;;;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;20;21;0.46;22.119;;-25.39;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;21;22;0.47;5.804;;;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;22;23;0.82;1.6;;-25.61;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;23;24;0.87;1.14;;;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;24;25;0.77;0.759;;-25.32;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;25;26;0.87;0.259;;;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;26;27;0.93;0.173;;-24.37;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;27;28;0.81;0.218;;;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;28;29;0.85;0.284;;-23;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;29;30;0.62;0.246;;;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;30;31;0.63;0.142;;-23.02;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;31;32;0.59;0.14;;;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;32;33;0.59;0.15;;-22.96;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;33;34;0.51;0.44;;;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;34;35;0.55;0.356;;-21.68;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;35;36;0.55;0.332;;;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;36;37;0.69;0.234;;-23.11;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;37;38;0.56;0.273;;;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;38;39;0.48;0.106;;-20.19;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;39;40;0.35;0.278;;;
Sm_502;Dornoch B C32;Tidal Marsh;Dornoch Point;Vegetated;;;;57.86321818;-4.01901147;;;;2020;40;41;0.32;0.434;;-24.5;
Sm_503;Morich C49;Tidal Marsh;Morrich More;Vegetated;;;;57.82742517;-3.92088461;;;;2020;0;2;0.21;18.588;;-26.21;
Sm_503;Morich C49;Tidal Marsh;Morrich More;Vegetated;;;;57.82742517;-3.92088461;;;;2020;2;3;0.27;16.42;;-25.61;
Sm_503;Morich C49;Tidal Marsh;Morrich More;Vegetated;;;;57.82742517;-3.92088461;;;;2020;3;4;0.18;21.541;;-25.86;
Sm_503;Morich C49;Tidal Marsh;Morrich More;Vegetated;;;;57.82742517;-3.92088461;;;;2020;4;5;0.18;23.19;;-26.07;
Sm_503;Morich C49;Tidal Marsh;Morrich More;Vegetated;;;;57.82742517;-3.92088461;;;;2020;5;6;0.19;20.806;;-25.87;
